offense	defense	game_id	plays	start_yardline	yards	end_yardline	drive_result	points	start_distance	dist_range
Vanderbilt	Nevada	401012271	2	93	7	100	TD	7	7	(5.0, 10.0]
Nevada	Vanderbilt	401012271	5	75	14	61	PUNT	0	75	(70.0, 75.0]
Vanderbilt	Nevada	401012271	5	34	-6	28	FUMBLE	0	66	(65.0, 70.0]
Nevada	Vanderbilt	401012271	7	28	13	15	FG	3	28	(25.0, 30.0]
Vanderbilt	Nevada	401012271	7	35	48	83	FG	3	65	(60.0, 65.0]
Nevada	Vanderbilt	401012271	10	75	75	0	TD	7	75	(70.0, 75.0]
Nevada	Vanderbilt	401012271	3	77	4	73	PUNT	0	77	(75.0, 80.0]
Vanderbilt	Nevada	401012271	11	16	77	93	FG	3	84	(80.0, 85.0]
Nevada	Vanderbilt	401012271	3	75	5	70	INT	0	75	(70.0, 75.0]
Vanderbilt	Nevada	401012271	1	54	46	100	TD	7	46	(45.0, 50.0]
Nevada	Vanderbilt	401012271	7	80	53	27	DOWNS	0	80	(75.0, 80.0]
Vanderbilt	Nevada	401012271	8	27	73	100	TD	7	73	(70.0, 75.0]
Nevada	Vanderbilt	401012271	12	75	65	10	DOWNS	0	75	(70.0, 75.0]
Vanderbilt	Nevada	401012271	9	10	38	48	PUNT	0	90	(85.0, 90.0]
Vanderbilt	Nevada	401012271	4	68	1	69	MISSED FG	0	32	(30.0, 35.0]
Nevada	Vanderbilt	401012271	3	69	-1	70	INT	0	69	(65.0, 70.0]
Vanderbilt	Nevada	401012271	3	79	21	100	TD	7	21	(20.0, 25.0]
Nevada	Vanderbilt	401012271	3	75	0	75	PUNT	0	75	(70.0, 75.0]
Arkansas	North Texas	401012272	5	20	25	45	PUNT	0	80	(75.0, 80.0]
North Texas	Arkansas	401012272	3	76	7	69	PUNT	0	76	(75.0, 80.0]
Arkansas	North Texas	401012272	1	23	0	23	INT	0	77	(75.0, 80.0]
North Texas	Arkansas	401012272	7	44	44	0	TD	7	44	(40.0, 45.0]
Arkansas	North Texas	401012272	8	22	41	63	PUNT RETURN TD	-7	78	(75.0, 80.0]
Arkansas	North Texas	401012272	2	23	0	23	INT	0	77	(75.0, 80.0]
North Texas	Arkansas	401012272	4	8	1	7	FG	3	8	(5.0, 10.0]
Arkansas	North Texas	401012272	6	30	17	47	PUNT	0	70	(65.0, 70.0]
North Texas	Arkansas	401012272	3	88	6	82	PUNT	0	88	(85.0, 90.0]
Arkansas	North Texas	401012272	7	39	61	100	TD	7	61	(60.0, 65.0]
North Texas	Arkansas	401012272	4	75	13	62	PUNT	0	75	(70.0, 75.0]
Arkansas	North Texas	401012272	10	15	49	64	FG	3	85	(80.0, 85.0]
North Texas	Arkansas	401012272	4	75	29	46	PUNT	0	75	(70.0, 75.0]
Arkansas	North Texas	401012272	1	20	0	20	INT	0	80	(75.0, 80.0]
North Texas	Arkansas	401012272	2	34	34	0	TD	7	34	(30.0, 35.0]
Arkansas	North Texas	401012272	6	25	55	80	MISSED FG	0	75	(70.0, 75.0]
North Texas	Arkansas	401012272	8	80	80	0	TD	7	80	(75.0, 80.0]
Arkansas	North Texas	401012272	3	14	-6	8	PUNT	0	86	(85.0, 90.0]
North Texas	Arkansas	401012272	7	49	40	9	FG	3	49	(45.0, 50.0]
North Texas	Arkansas	401012272	14	75	72	3	FG	3	75	(70.0, 75.0]
Arkansas	North Texas	401012272	4	25	29	54	INT	0	75	(70.0, 75.0]
North Texas	Arkansas	401012272	3	56	3	53	PUNT	0	56	(55.0, 60.0]
Arkansas	North Texas	401012272	6	9	10	19	PUNT	0	91	(90.0, 95.0]
North Texas	Arkansas	401012272	3	49	4	45	PUNT	0	49	(45.0, 50.0]
Arkansas	North Texas	401012272	3	7	5	12	PUNT	0	93	(90.0, 95.0]
North Texas	Arkansas	401012272	3	50	7	43	PUNT	0	50	(45.0, 50.0]
Arkansas	North Texas	401012272	4	17	0	17	PUNT	0	83	(80.0, 85.0]
North Texas	Arkansas	401012272	2	50	42	8	FUMBLE	0	50	(45.0, 50.0]
Arkansas	North Texas	401012272	4	8	7	15	PUNT	0	92	(90.0, 95.0]
North Texas	Arkansas	401012272	3	49	2	47	PUNT	0	49	(45.0, 50.0]
Arkansas	North Texas	401012272	1	20	0	20	INT TD	-7	80	(75.0, 80.0]
Arkansas	North Texas	401012272	3	27	3	30	INT	0	73	(70.0, 75.0]
North Texas	Arkansas	401012272	3	49	4	45	PUNT	0	49	(45.0, 50.0]
Arkansas	North Texas	401012272	3	1	3	4	PUNT	0	99	(95.0, 100.0]
North Texas	Arkansas	401012272	4	37	5	32	DOWNS	0	37	(35.0, 40.0]
Arkansas	North Texas	401012272	1	32	68	100	TD	7	68	(65.0, 70.0]
Auburn	LSU	401012273	2	25	2	27	INT	0	75	(70.0, 75.0]
LSU	Auburn	401012273	9	34	34	0	TD	7	34	(30.0, 35.0]
Auburn	LSU	401012273	3	25	0	25	PUNT	0	75	(70.0, 75.0]
LSU	Auburn	401012273	5	70	23	46	PUNT	0	70	(65.0, 70.0]
Auburn	LSU	401012273	7	20	63	85	DOWNS	0	80	(75.0, 80.0]
LSU	Auburn	401012273	11	83	48	35	MISSED FG	0	83	(80.0, 85.0]
Auburn	LSU	401012273	5	35	3	38	PUNT	0	65	(60.0, 65.0]
LSU	Auburn	401012273	10	89	75	14	FG	3	89	(85.0, 90.0]
Auburn	LSU	401012273	10	25	74	100	TD	7	75	(70.0, 75.0]
LSU	Auburn	401012273	3	75	-3	78	PUNT	0	75	(70.0, 75.0]
Auburn	LSU	401012273	9	34	66	100	TD	7	66	(65.0, 70.0]
LSU	Auburn	401012273	3	75	6	69	PUNT	0	75	(70.0, 75.0]
LSU	Auburn	401012273	6	75	30	45	DOWNS	0	75	(70.0, 75.0]
Auburn	LSU	401012273	7	45	55	100	TD	7	55	(50.0, 55.0]
LSU	Auburn	401012273	3	75	4	71	PUNT	0	75	(70.0, 75.0]
Auburn	LSU	401012273	3	29	1	30	PUNT	0	71	(70.0, 75.0]
LSU	Auburn	401012273	10	68	60	8	FG	3	68	(65.0, 70.0]
Auburn	LSU	401012273	5	39	17	56	INT	0	61	(60.0, 65.0]
LSU	Auburn	401012273	3	53	5	48	PUNT	0	53	(50.0, 55.0]
Auburn	LSU	401012273	7	10	55	65	MISSED FG	0	90	(85.0, 90.0]
LSU	Auburn	401012273	3	65	8	57	PUNT	0	65	(60.0, 65.0]
Auburn	LSU	401012273	5	9	11	20	PUNT	0	91	(90.0, 95.0]
LSU	Auburn	401012273	1	71	71	0	TD	7	71	(70.0, 75.0]
Auburn	LSU	401012273	3	25	5	30	PUNT	0	75	(70.0, 75.0]
Florida	Colorado State	401012274	3	25	6	31	PUNT	0	75	(70.0, 75.0]
Colorado State	Florida	401012274	4	80	-9	89	FUMBLE	0	80	(75.0, 80.0]
Florida	Colorado State	401012274	4	89	4	93	FG	3	11	(10.0, 15.0]
Colorado State	Florida	401012274	12	75	52	23	MISSED FG	0	75	(70.0, 75.0]
Florida	Colorado State	401012274	4	23	14	37	INT	0	77	(75.0, 80.0]
Colorado State	Florida	401012274	1	68	-3	71	FUMBLE	0	68	(65.0, 70.0]
Florida	Colorado State	401012274	4	71	-2	69	FG	3	29	(25.0, 30.0]
Colorado State	Florida	401012274	9	75	40	35	MISSED FG	0	75	(70.0, 75.0]
Florida	Colorado State	401012274	5	35	65	100	TD	7	65	(60.0, 65.0]
Colorado State	Florida	401012274	3	75	-5	80	PUNT	0	75	(70.0, 75.0]
Florida	Colorado State	401012274	6	56	44	100	TD	7	44	(40.0, 45.0]
Colorado State	Florida	401012274	6	75	3	72	PUNT TD	-7	75	(70.0, 75.0]
Colorado State	Florida	401012274	9	48	13	35	FG	3	48	(45.0, 50.0]
Colorado State	Florida	401012274	7	75	75	0	TD	7	75	(70.0, 75.0]
Florida	Colorado State	401012274	5	25	17	42	PUNT	0	75	(70.0, 75.0]
Colorado State	Florida	401012274	3	76	2	74	PUNT	0	76	(75.0, 80.0]
Florida	Colorado State	401012274	8	17	35	52	PUNT	0	83	(80.0, 85.0]
Colorado State	Florida	401012274	7	90	21	69	PUNT RETURN TD	-7	90	(85.0, 90.0]
Colorado State	Florida	401012274	6	64	38	26	FUMBLE	0	64	(60.0, 65.0]
Florida	Colorado State	401012274	4	46	54	100	TD	7	54	(50.0, 55.0]
Colorado State	Florida	401012274	10	75	43	32	DOWNS	0	75	(70.0, 75.0]
Florida	Colorado State	401012274	1	32	68	100	TD	7	68	(65.0, 70.0]
Colorado State	Florida	401012274	9	75	57	18	DOWNS	0	75	(70.0, 75.0]
Georgia	Middle Tennessee	401012275	7	13	87	100	TD	7	87	(85.0, 90.0]
Middle Tennessee	Georgia	401012275	3	75	9	66	PUNT	0	75	(70.0, 75.0]
Georgia	Middle Tennessee	401012275	3	10	-9	2	PUNT	0	90	(85.0, 90.0]
Middle Tennessee	Georgia	401012275	4	36	1	35	INT	0	36	(35.0, 40.0]
Georgia	Middle Tennessee	401012275	5	51	49	100	TD	7	49	(45.0, 50.0]
Middle Tennessee	Georgia	401012275	5	75	18	57	PUNT	0	75	(70.0, 75.0]
Georgia	Middle Tennessee	401012275	6	6	94	100	TD	7	94	(90.0, 95.0]
Middle Tennessee	Georgia	401012275	7	75	53	39	FUMBLE	0	75	(70.0, 75.0]
Georgia	Middle Tennessee	401012275	7	29	16	45	PUNT	0	71	(70.0, 75.0]
Middle Tennessee	Georgia	401012275	3	80	6	74	PUNT TD	-7	80	(75.0, 80.0]
Middle Tennessee	Georgia	401012275	8	75	75	0	TD	7	75	(70.0, 75.0]
Georgia	Middle Tennessee	401012275	4	26	74	100	TD	7	74	(70.0, 75.0]
Middle Tennessee	Georgia	401012275	3	75	7	68	PUNT	0	75	(70.0, 75.0]
Georgia	Middle Tennessee	401012275	5	41	59	100	TD	7	59	(55.0, 60.0]
Middle Tennessee	Georgia	401012275	9	75	30	45	PUNT	0	75	(70.0, 75.0]
Georgia	Middle Tennessee	401012275	10	10	90	100	TD	7	90	(85.0, 90.0]
Middle Tennessee	Georgia	401012275	14	75	54	21	DOWNS	0	75	(70.0, 75.0]
Georgia	Middle Tennessee	401012275	6	21	30	51	PUNT	0	79	(75.0, 80.0]
Middle Tennessee	Georgia	401012275	11	93	40	53	PUNT	0	93	(90.0, 95.0]
Ole Miss	Alabama	401012277	1	25	75	100	TD	7	75	(70.0, 75.0]
Alabama	Ole Miss	401012277	3	72	72	0	TD	7	72	(70.0, 75.0]
Ole Miss	Alabama	401012277	3	25	4	29	PUNT	0	75	(70.0, 75.0]
Alabama	Ole Miss	401012277	3	65	12	54	FUMBLE	0	65	(60.0, 65.0]
Ole Miss	Alabama	401012277	3	53	5	58	PUNT	0	47	(45.0, 50.0]
Alabama	Ole Miss	401012277	3	80	80	0	TD	7	80	(75.0, 80.0]
Ole Miss	Alabama	401012277	7	25	28	53	FUMBLE	0	75	(70.0, 75.0]
Alabama	Ole Miss	401012277	6	62	62	0	TD	7	62	(60.0, 65.0]
Ole Miss	Alabama	401012277	1	25	0	25	INT	0	75	(70.0, 75.0]
Alabama	Ole Miss	401012277	3	15	15	0	TD	7	15	(10.0, 15.0]
Ole Miss	Alabama	401012277	7	25	34	59	PUNT	0	75	(70.0, 75.0]
Alabama	Ole Miss	401012277	10	80	60	20	MISSED FG	0	80	(75.0, 80.0]
Ole Miss	Alabama	401012277	7	20	32	59	DOWNS	0	80	(75.0, 80.0]
Alabama	Ole Miss	401012277	4	52	52	0	TD	7	52	(50.0, 55.0]
Ole Miss	Alabama	401012277	3	25	5	30	PUNT	0	75	(70.0, 75.0]
Alabama	Ole Miss	401012277	3	30	30	0	TD	7	30	(25.0, 30.0]
Ole Miss	Alabama	401012277	3	11	-1	10	PUNT	0	89	(85.0, 90.0]
Alabama	Ole Miss	401012277	7	50	50	0	TD	7	50	(45.0, 50.0]
Alabama	Ole Miss	401012277	7	23	21	2	FG	3	23	(20.0, 25.0]
Ole Miss	Alabama	401012277	3	25	5	30	PUNT	0	75	(70.0, 75.0]
Alabama	Ole Miss	401012277	7	66	31	35	INT	0	66	(65.0, 70.0]
Ole Miss	Alabama	401012277	4	4	20	24	INT TD	-7	96	(95.0, 100.0]
Ole Miss	Alabama	401012277	3	25	-1	24	PUNT	0	75	(70.0, 75.0]
Alabama	Ole Miss	401012277	13	72	46	26	FG	3	72	(70.0, 75.0]
Ole Miss	Alabama	401012277	3	25	9	34	PUNT	0	75	(70.0, 75.0]
Alabama	Ole Miss	401012277	3	77	-2	79	PUNT	0	77	(75.0, 80.0]
Ole Miss	Alabama	401012277	5	44	14	58	PUNT	0	56	(55.0, 60.0]
Alabama	Ole Miss	401012277	3	80	1	79	PUNT	0	80	(75.0, 80.0]
Louisiana	Mississippi State	401012278	9	75	54	21	FG	3	75	(70.0, 75.0]
Mississippi State	Louisiana	401012278	13	26	74	100	TD	7	74	(70.0, 75.0]
Louisiana	Mississippi State	401012278	6	83	46	37	DOWNS	0	83	(80.0, 85.0]
Mississippi State	Louisiana	401012278	6	37	62	100	TD	7	63	(60.0, 65.0]
Louisiana	Mississippi State	401012278	3	82	4	78	PUNT	0	82	(80.0, 85.0]
Mississippi State	Louisiana	401012278	7	33	67	100	TD	7	67	(65.0, 70.0]
Louisiana	Mississippi State	401012278	6	75	23	52	DOWNS	0	75	(70.0, 75.0]
Mississippi State	Louisiana	401012278	5	52	48	100	TD	7	48	(45.0, 50.0]
Louisiana	Mississippi State	401012278	8	75	39	36	DOWNS	0	75	(70.0, 75.0]
Mississippi State	Louisiana	401012278	5	36	64	100	TD	7	64	(60.0, 65.0]
Mississippi State	Louisiana	401012278	4	35	65	100	TD	7	65	(60.0, 65.0]
Louisiana	Mississippi State	401012278	7	75	28	47	PUNT	0	75	(70.0, 75.0]
Mississippi State	Louisiana	401012278	9	15	85	100	TD	7	85	(80.0, 85.0]
Louisiana	Mississippi State	401012278	4	81	18	63	INT	0	81	(80.0, 85.0]
Mississippi State	Louisiana	401012278	4	12	19	31	FUMBLE	0	88	(85.0, 90.0]
Louisiana	Mississippi State	401012278	4	76	24	52	PUNT	0	76	(75.0, 80.0]
Mississippi State	Louisiana	401012278	6	10	6	16	INT	0	90	(85.0, 90.0]
Louisiana	Mississippi State	401012278	10	47	47	0	TD	7	47	(45.0, 50.0]
Mississippi State	Louisiana	401012278	7	25	75	100	TD	7	75	(70.0, 75.0]
Louisiana	Mississippi State	401012278	3	75	3	72	PUNT	0	75	(70.0, 75.0]
Missouri	Purdue	401012279	10	75	53	22	FG	3	75	(70.0, 75.0]
Purdue	Missouri	401012279	4	14	86	100	TD	7	86	(85.0, 90.0]
Missouri	Purdue	401012279	3	87	8	79	PUNT	0	87	(85.0, 90.0]
Purdue	Missouri	401012279	3	25	4	29	PUNT	0	75	(70.0, 75.0]
Missouri	Purdue	401012279	5	75	75	0	TD	7	75	(70.0, 75.0]
Purdue	Missouri	401012279	3	25	14	39	INT	0	75	(70.0, 75.0]
Missouri	Purdue	401012279	9	58	47	11	FG	3	58	(55.0, 60.0]
Purdue	Missouri	401012279	7	32	52	84	FG	3	68	(65.0, 70.0]
Missouri	Purdue	401012279	7	75	75	0	TD	7	75	(70.0, 75.0]
Purdue	Missouri	401012279	4	25	17	42	PUNT	0	75	(70.0, 75.0]
Missouri	Purdue	401012279	9	94	94	0	TD	7	94	(90.0, 95.0]
Purdue	Missouri	401012279	10	25	75	100	TD	7	75	(70.0, 75.0]
Missouri	Purdue	401012279	11	75	43	32	MISSED FG	0	75	(70.0, 75.0]
Purdue	Missouri	401012279	4	32	68	100	TD	7	68	(65.0, 70.0]
Purdue	Missouri	401012279	14	25	63	88	FG	3	75	(70.0, 75.0]
Missouri	Purdue	401012279	5	75	75	0	TD	7	75	(70.0, 75.0]
Purdue	Missouri	401012279	7	25	27	52	DOWNS	0	75	(70.0, 75.0]
Missouri	Purdue	401012279	5	51	38	13	FG	3	51	(50.0, 55.0]
Purdue	Missouri	401012279	5	35	34	69	MISSED FG	0	65	(60.0, 65.0]
Missouri	Purdue	401012279	7	68	-7	75	PUNT	0	68	(65.0, 70.0]
Purdue	Missouri	401012279	2	19	81	100	TD	7	81	(80.0, 85.0]
Missouri	Purdue	401012279	12	75	56	19	INT	0	75	(70.0, 75.0]
Purdue	Missouri	401012279	12	10	81	91	FG	3	90	(85.0, 90.0]
Missouri	Purdue	401012279	10	75	68	7	FG	3	75	(70.0, 75.0]
Tennessee	UTEP	401012281	4	25	17	42	PUNT	0	75	(70.0, 75.0]
UTEP	Tennessee	401012281	6	25	29	46	PUNT	0	25	(20.0, 25.0]
Tennessee	UTEP	401012281	15	19	60	79	FG	3	81	(80.0, 85.0]
UTEP	Tennessee	401012281	6	25	21	46	PUNT	0	75	(70.0, 75.0]
UTEP	Tennessee	401012281	3	2	0	2	PUNT	0	98	(95.0, 100.0]
Tennessee	UTEP	401012281	3	64	36	100	TD	7	36	(35.0, 40.0]
UTEP	Tennessee	401012281	3	25	-5	20	PUNT	0	75	(70.0, 75.0]
UTEP	Tennessee	401012281	3	33	-6	39	PUNT	0	33	(30.0, 35.0]
Tennessee	UTEP	401012281	7	20	41	61	PUNT	0	80	(75.0, 80.0]
UTEP	Tennessee	401012281	3	13	9	22	PUNT	0	87	(85.0, 90.0]
Tennessee	UTEP	401012281	4	29	6	35	PUNT	0	71	(70.0, 75.0]
UTEP	Tennessee	401012281	3	25	6	31	PUNT	0	75	(70.0, 75.0]
Tennessee	UTEP	401012281	1	19	81	100	TD	7	81	(80.0, 85.0]
UTEP	Tennessee	401012281	6	25	19	44	PUNT	0	75	(70.0, 75.0]
Tennessee	UTEP	401012281	8	16	38	54	PUNT	0	84	(80.0, 85.0]
UTEP	Tennessee	401012281	3	7	5	12	PUNT	0	93	(90.0, 95.0]
Tennessee	UTEP	401012281	3	54	1	55	PUNT	0	46	(45.0, 50.0]
UTEP	Tennessee	401012281	4	20	10	30	PUNT	0	80	(75.0, 80.0]
Tennessee	UTEP	401012281	11	29	71	100	TD	7	71	(70.0, 75.0]
UTEP	Tennessee	401012281	5	25	16	41	PUNT	0	75	(70.0, 75.0]
Tennessee	UTEP	401012281	6	14	37	51	PUNT	0	86	(85.0, 90.0]
UTEP	Tennessee	401012281	3	9	4	13	PUNT	0	91	(90.0, 95.0]
Louisiana Monroe	Texas A&M	401012282	5	75	24	51	PUNT	0	75	(70.0, 75.0]
Texas A&M	Louisiana Monroe	401012282	9	16	84	100	TD	7	84	(80.0, 85.0]
Louisiana Monroe	Texas A&M	401012282	6	75	33	42	PUNT	0	75	(70.0, 75.0]
Texas A&M	Louisiana Monroe	401012282	5	20	10	30	PUNT	0	80	(75.0, 80.0]
Louisiana Monroe	Texas A&M	401012282	11	77	67	10	FG	3	77	(75.0, 80.0]
Texas A&M	Louisiana Monroe	401012282	13	25	75	100	TD	7	75	(70.0, 75.0]
Louisiana Monroe	Texas A&M	401012282	3	75	9	66	PUNT	0	75	(70.0, 75.0]
Texas A&M	Louisiana Monroe	401012282	9	35	43	78	FG	3	65	(60.0, 65.0]
Louisiana Monroe	Texas A&M	401012282	10	75	63	12	MISSED FG TD	-7	75	(70.0, 75.0]
Louisiana Monroe	Texas A&M	401012282	5	75	75	0	TD	7	75	(70.0, 75.0]
Texas A&M	Louisiana Monroe	401012282	6	22	27	49	PUNT	0	78	(75.0, 80.0]
Louisiana Monroe	Texas A&M	401012282	3	87	-1	88	PUNT	0	87	(85.0, 90.0]
Texas A&M	Louisiana Monroe	401012282	7	46	54	100	TD	7	54	(50.0, 55.0]
Louisiana Monroe	Texas A&M	401012282	5	83	26	57	PUNT	0	83	(80.0, 85.0]
Texas A&M	Louisiana Monroe	401012282	9	20	61	81	FG	3	80	(75.0, 80.0]
Louisiana Monroe	Texas A&M	401012282	5	75	14	61	PUNT	0	75	(70.0, 75.0]
Texas A&M	Louisiana Monroe	401012282	7	25	75	100	TD	7	75	(70.0, 75.0]
Louisiana Monroe	Texas A&M	401012282	5	65	17	48	INT	0	65	(60.0, 65.0]
Texas A&M	Louisiana Monroe	401012282	10	15	85	100	TD	7	85	(80.0, 85.0]
Notre Dame	Vanderbilt	401012283	10	18	74	92	FG	3	82	(80.0, 85.0]
Vanderbilt	Notre Dame	401012283	8	92	41	51	PUNT	0	92	(90.0, 95.0]
Notre Dame	Vanderbilt	401012283	15	6	94	100	TD	7	94	(90.0, 95.0]
Vanderbilt	Notre Dame	401012283	3	69	-10	79	PUNT	0	69	(65.0, 70.0]
Notre Dame	Vanderbilt	401012283	3	29	8	37	PUNT	0	71	(70.0, 75.0]
Vanderbilt	Notre Dame	401012283	3	80	-1	81	PUNT	0	80	(75.0, 80.0]
Notre Dame	Vanderbilt	401012283	3	35	3	38	PUNT	0	65	(60.0, 65.0]
Vanderbilt	Notre Dame	401012283	3	80	3	77	PUNT	0	80	(75.0, 80.0]
Notre Dame	Vanderbilt	401012283	6	35	49	84	FG	3	65	(60.0, 65.0]
Vanderbilt	Notre Dame	401012283	7	75	75	0	FUMBLE	0	75	(70.0, 75.0]
Notre Dame	Vanderbilt	401012283	10	20	51	71	FG	3	80	(75.0, 80.0]
Vanderbilt	Notre Dame	401012283	8	75	72	3	FG	3	75	(70.0, 75.0]
Vanderbilt	Notre Dame	401012283	10	75	50	25	MISSED FG	0	75	(70.0, 75.0]
Notre Dame	Vanderbilt	401012283	7	25	16	41	PUNT	0	75	(70.0, 75.0]
Vanderbilt	Notre Dame	401012283	6	87	51	36	INT	0	87	(85.0, 90.0]
Notre Dame	Vanderbilt	401012283	3	1	9	10	PUNT	0	99	(95.0, 100.0]
Vanderbilt	Notre Dame	401012283	5	47	47	0	TD	7	47	(45.0, 50.0]
Notre Dame	Vanderbilt	401012283	11	25	75	100	TD	7	75	(70.0, 75.0]
Vanderbilt	Notre Dame	401012283	9	75	75	0	TD	7	75	(70.0, 75.0]
Notre Dame	Vanderbilt	401012283	7	49	37	86	MISSED FG	0	51	(50.0, 55.0]
Vanderbilt	Notre Dame	401012283	9	80	49	31	DOWNS	0	80	(75.0, 80.0]
Notre Dame	Vanderbilt	401012283	3	31	-4	27	PUNT	0	69	(65.0, 70.0]
Vanderbilt	Notre Dame	401012283	1	90	11	79	FUMBLE	0	90	(85.0, 90.0]
Texas A&M	Alabama	401012284	2	75	0	75	INT	0	75	(70.0, 75.0]
Alabama	Texas A&M	401012284	1	70	30	100	TD	7	30	(25.0, 30.0]
Texas A&M	Alabama	401012284	3	82	4	78	PUNT	0	82	(80.0, 85.0]
Alabama	Texas A&M	401012284	5	27	37	64	PUNT	0	73	(70.0, 75.0]
Texas A&M	Alabama	401012284	8	99	99	0	TD	7	99	(95.0, 100.0]
Alabama	Texas A&M	401012284	9	25	75	100	TD	7	75	(70.0, 75.0]
Texas A&M	Alabama	401012284	5	75	10	65	PUNT	0	75	(70.0, 75.0]
Alabama	Texas A&M	401012284	3	20	-14	6	PUNT	0	80	(75.0, 80.0]
Texas A&M	Alabama	401012284	4	57	22	35	FG	3	57	(55.0, 60.0]
Alabama	Texas A&M	401012284	6	25	75	100	TD	7	75	(70.0, 75.0]
Texas A&M	Alabama	401012284	8	75	60	15	FG	3	75	(70.0, 75.0]
Alabama	Texas A&M	401012284	6	25	75	100	TD	7	75	(70.0, 75.0]
Texas A&M	Alabama	401012284	3	75	17	58	INT	0	75	(70.0, 75.0]
Alabama	Texas A&M	401012284	6	25	14	39	PUNT	0	75	(70.0, 75.0]
Texas A&M	Alabama	401012284	3	52	-10	62	PUNT	0	52	(50.0, 55.0]
Alabama	Texas A&M	401012284	7	20	80	100	TD	7	80	(75.0, 80.0]
Texas A&M	Alabama	401012284	10	75	67	8	FG	3	75	(70.0, 75.0]
Alabama	Texas A&M	401012284	3	25	2	27	PUNT	0	75	(70.0, 75.0]
Texas A&M	Alabama	401012284	3	58	-8	66	PUNT	0	58	(55.0, 60.0]
Alabama	Texas A&M	401012284	2	8	92	100	TD	7	92	(90.0, 95.0]
Texas A&M	Alabama	401012284	3	65	5	60	PUNT	0	65	(60.0, 65.0]
Alabama	Texas A&M	401012284	5	20	19	39	PUNT	0	80	(75.0, 80.0]
Texas A&M	Alabama	401012284	11	89	88	0	TD	7	89	(85.0, 90.0]
Alabama	Texas A&M	401012284	6	25	27	52	PUNT	0	75	(70.0, 75.0]
Arkansas	Auburn	401012285	5	75	15	60	PUNT	0	75	(70.0, 75.0]
Auburn	Arkansas	401012285	7	73	27	100	TD	7	27	(25.0, 30.0]
Arkansas	Auburn	401012285	11	75	53	22	MISSED FG	0	75	(70.0, 75.0]
Auburn	Arkansas	401012285	3	22	3	25	PUNT	0	78	(75.0, 80.0]
Arkansas	Auburn	401012285	3	72	5	67	PUNT	0	72	(70.0, 75.0]
Auburn	Arkansas	401012285	5	45	19	64	MISSED FG	0	55	(50.0, 55.0]
Arkansas	Auburn	401012285	1	64	4	64	FUMBLE	0	64	(60.0, 65.0]
Auburn	Arkansas	401012285	4	98	1	99	FG	3	2	(0.0, 5.0]
Arkansas	Auburn	401012285	7	75	3	72	PUNT	0	75	(70.0, 75.0]
Auburn	Arkansas	401012285	3	30	9	39	PUNT	0	70	(65.0, 70.0]
Arkansas	Auburn	401012285	5	80	20	60	PUNT	0	80	(75.0, 80.0]
Auburn	Arkansas	401012285	9	24	67	92	DOWNS	0	76	(75.0, 80.0]
Arkansas	Auburn	401012285	3	91	3	88	PUNT	0	91	(90.0, 95.0]
Auburn	Arkansas	401012285	4	91	10	100	TD	7	9	(5.0, 10.0]
Arkansas	Auburn	401012285	5	75	25	50	INT	0	75	(70.0, 75.0]
Auburn	Arkansas	401012285	1	67	0	67	DOWNS	0	33	(30.0, 35.0]
Auburn	Arkansas	401012285	3	25	7	32	PUNT	0	75	(70.0, 75.0]
Arkansas	Auburn	401012285	10	79	68	11	FG	3	79	(75.0, 80.0]
Arkansas	Auburn	401012285	3	75	9	66	PUNT	0	75	(70.0, 75.0]
Auburn	Arkansas	401012285	3	25	6	31	PUNT	0	75	(70.0, 75.0]
Arkansas	Auburn	401012285	3	91	9	82	PUNT	0	91	(90.0, 95.0]
Auburn	Arkansas	401012285	7	40	12	52	PUNT	0	60	(55.0, 60.0]
Arkansas	Auburn	401012285	10	90	62	28	DOWNS	0	90	(85.0, 90.0]
Auburn	Arkansas	401012285	8	28	72	100	TD	7	72	(70.0, 75.0]
Arkansas	Auburn	401012285	3	75	-13	88	PUNT	0	75	(70.0, 75.0]
Auburn	Arkansas	401012285	4	85	-10	75	FG	3	15	(10.0, 15.0]
Arkansas	Auburn	401012285	3	75	-2	77	PUNT	0	75	(70.0, 75.0]
Kentucky	Mississippi State	401012286	5	34	17	51	PUNT	0	66	(65.0, 70.0]
Mississippi State	Kentucky	401012286	3	80	-4	84	PUNT	0	80	(75.0, 80.0]
Kentucky	Mississippi State	401012286	4	44	6	50	PUNT	0	56	(55.0, 60.0]
Mississippi State	Kentucky	401012286	3	90	12	78	PUNT	0	90	(85.0, 90.0]
Kentucky	Mississippi State	401012286	9	38	44	82	MISSED FG	0	62	(60.0, 65.0]
Mississippi State	Kentucky	401012286	15	80	80	0	TD	7	80	(75.0, 80.0]
Kentucky	Mississippi State	401012286	5	18	10	28	PUNT	0	82	(80.0, 85.0]
Mississippi State	Kentucky	401012286	3	71	5	66	PUNT	0	71	(70.0, 75.0]
Kentucky	Mississippi State	401012286	3	45	-1	44	PUNT	0	55	(50.0, 55.0]
Mississippi State	Kentucky	401012286	3	90	6	84	PUNT	0	90	(85.0, 90.0]
Kentucky	Mississippi State	401012286	6	48	52	100	TD	7	52	(50.0, 55.0]
Mississippi State	Kentucky	401012286	6	75	8	67	PUNT	0	75	(70.0, 75.0]
Kentucky	Mississippi State	401012286	11	8	92	100	TD	7	92	(90.0, 95.0]
